file,reason,source_path
nadagangal/dharmam_thalai_1.md,"4 of 6 scan pages contain no OCR text; only images 3-4 fundraising dialogue are recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/dharmam_thalai_1.md
sorpozhivugal/180767_2.md,"Image 3 contains no OCR text; historic Tamil Nadu naming speech has a middle gap",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/180767_2.md
nadagangal/kattaiviral_1.md,"6 of 8 scan pages contain no OCR text; only images 4 and 7 are recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/kattaiviral_1.md
nadagangal/mangai_oorugai_1.md,"7 of 9 scan pages contain no OCR text; only images 3 and 9 are recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/mangai_oorugai_1.md
nadagangal/kal_sumantha_1.md,"11 of 13 scan pages contain no OCR text; only opening image 1 and final image 13 are recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/kal_sumantha_1.md
nadagangal/congresswala_1.md,"Final images 4-5 contain no OCR text; 1938 Legislature satire ends mid-sentence",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/congresswala_1.md
nadagangal/sellapillai_1.md,"Images 2 and 4-5 contain no OCR text; setup and final motor-shed scene survive with gaps",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/sellapillai_1.md
nadagangal/avar_pesathathu_1.md,"5 of 8 scan pages contain no OCR text; political conversation begins and ends mid-sentence",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/avar_pesathathu_1.md
nadagangal/kailayam_1.md,"4 of 7 scan pages contain no OCR text; two Purana critiques and conclusion survive",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/kailayam_1.md
nadagangal/enthan_thiru_1.md,"4 of 7 scan pages contain no OCR text; title page and conclusion of counterfeit-note fraud are absent",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/enthan_thiru_1.md
nadagangal/morarji_thesai.md,"14 of 16 scan images contain no OCR text; only Part 1 Image 7 and Part 2 Image 3 survive, leaving the political stage scene incomplete",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/morarji_thesai.md
sorpozhivugal/271167.md,"Image 5 closing lines are severely garbled after the electricity-tariff sentence; recover from a clearer scan or the 27 November 1967 Assembly record",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/271167.md
sorpozhivugal/170868.md,"Passage between Images 3 and 4 is absent after the current-year total begins with Rs. 2 crore; grant numbers and the Cauvery irrigation work also need scan verification",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/170868.md
sorpozhivugal/nadagathil_oru.md,"Opening survey of the T. K. S. troupe's historical and literary plays is cut off between Images 1 and 2; recover the missing page or passage",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nadagathil_oru.md
sorpozhivugal/satta_11_03_1958.md,"Speech begins mid-argument, loses material between Images 4 and 5, and ends mid-question; recover the complete 11 March 1958 Assembly language debate and verify Article 344",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/satta_11_03_1958.md
sorpozhivugal/270368.md,"Short line clusters at the beginnings of Images 3 and 5 are damaged; verify the oil-lamp wording and the English loan phrase rendered as breathing space",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/270368.md
sorpozhivugal/allal_agala.md,"Substantial passage missing between Images 3 and 4, from the Khrushchev discussion to the proposed aluminium factory; recover it and verify the Seshasayee company reference",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/allal_agala.md
sorpozhivugal/nithi_othukka260757.md,"Verify damaged header date and bill year, and recover the illegible embedded English phrase in Rajagopalachari's quoted comparison on Image 5",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nithi_othukka260757.md
sorpozhivugal/260368.md,"Recover short damaged line clusters at the beginnings of Images 3, 5 and 6, including the office held by Minister Govindasamy",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/260368.md
sorpozhivugal/130767.md,"Re-OCR embedded English in Images 2-3 and 6-7, recover damaged Image 6 lines, and obtain continuation after Anna begins proposing a simple resolution",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/130767.md
sorpozhivugal/nithi300460.md,"Recover the English title of the Salem-iron reference book on Image 2 and damaged passages at the ends of Images 4 and 6",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nithi300460.md
sorpozhivugal/060767.md,"Recover the damaged closing lines of Image 7 in Anna's distinction between fringe actors and responsible party leadership",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/060767.md
sorpozhivugal/amaichar160361.md,"Recover damaged Salem court-case lines, election-fund transitions, corporate-contributor discussion, and the end of the proposal that Ministers resign before elections",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/amaichar160361.md
sorpozhivugal/poar_murasu_kotti.md,"Recover the passage between Images 5 and 6 concerning Nehru's language assurance and obtain the continuation after the final unfinished readiness appeal",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/poar_murasu_kotti.md
sorpozhivugal/180767.md,"Recover all of Image 3, damaged Images 6-7 transition, embedded English intervention on Image 8, and continuation of Anna's final reply to Vinayakam",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/180767.md
sorpozhivugal/maedai_paechu.md,"Verify the exact Kalamegam comic-horse measure in Image 5 and the printed year in the heading",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/maedai_paechu.md
sorpozhivugal/velanmai180948.md,"Re-OCR statement-of-objects English on Image 2 and student slogan on Image 8; verify damaged rule-making transition at Images 4-5",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/velanmai180948.md
sorpozhivugal/veetirkor_putha.md,"Verify the exact infernal-pit names on Image 5 and the lunar-research wording in the same image",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/veetirkor_putha.md
katturaigal/pazhaya_company.md,"Source sequence is corrupt: Image 1 is the opening of 'பழைய கம்பெனி!' about Congress and Muslim League ministries, while Images 2-11 abruptly switch to a Roosevelt obituary beginning mid-list. Recover the continuation of the first article and the missing opening of the second before separating them into canonical works.",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/pazhaya_company.md
katturaigal/singam_sirunari_1.md,"Part 1 ends mid-sentence after introducing New Delhi's proposed redesign. Recover the continuation from Part 2 and combine the complete article before translation.",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/singam_sirunari_1.md
katturaigal/singam_sirunari_2.md,"The mapped Part 2 HTML contains navigation only and no article body or scans. Recover the missing continuation required by Part 1.",outputs/annavin_text_extractor/md_pages/katturaigal/singam_sirunari_2.md
