file,reason,source_path
sorpozhivugal/170868.md,"Passage between Images 3 and 4 is absent after the current-year total begins with Rs. 2 crore; grant numbers and the Cauvery irrigation work also need scan verification",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/170868.md
sorpozhivugal/nadagathil_oru.md,"Opening survey of the T. K. S. troupe's historical and literary plays is cut off between Images 1 and 2; recover the missing page or passage",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nadagathil_oru.md
sorpozhivugal/satta_11_03_1958.md,"Speech begins mid-argument, loses material between Images 4 and 5, and ends mid-question; recover the complete 11 March 1958 Assembly language debate and verify Article 344",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/satta_11_03_1958.md
sorpozhivugal/270368.md,"Short line clusters at the beginnings of Images 3 and 5 are damaged; verify the oil-lamp wording and the English loan phrase rendered as breathing space",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/270368.md
sorpozhivugal/allal_agala.md,"Substantial passage missing between Images 3 and 4, from the Khrushchev discussion to the proposed aluminium factory; recover it and verify the Seshasayee company reference",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/allal_agala.md
sorpozhivugal/nithi_othukka260757.md,"Verify damaged header date and bill year, and recover the illegible embedded English phrase in Rajagopalachari's quoted comparison on Image 5",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nithi_othukka260757.md
sorpozhivugal/260368.md,"Recover short damaged line clusters at the beginnings of Images 3, 5 and 6, including the office held by Minister Govindasamy",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/260368.md
sorpozhivugal/130767.md,"Re-OCR embedded English in Images 2-3 and 6-7, recover damaged Image 6 lines, and obtain continuation after Anna begins proposing a simple resolution",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/130767.md
sorpozhivugal/nithi300460.md,"Recover the English title of the Salem-iron reference book on Image 2 and damaged passages at the ends of Images 4 and 6",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nithi300460.md
sorpozhivugal/060767.md,"Recover the damaged closing lines of Image 7 in Anna's distinction between fringe actors and responsible party leadership",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/060767.md
sorpozhivugal/amaichar160361.md,"Recover damaged Salem court-case lines, election-fund transitions, corporate-contributor discussion, and the end of the proposal that Ministers resign before elections",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/amaichar160361.md
sorpozhivugal/poar_murasu_kotti.md,"Recover the passage between Images 5 and 6 concerning Nehru's language assurance and obtain the continuation after the final unfinished readiness appeal",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/poar_murasu_kotti.md
sorpozhivugal/180767.md,"Recover all of Image 3, damaged Images 6-7 transition, embedded English intervention on Image 8, and continuation of Anna's final reply to Vinayakam",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/180767.md
sorpozhivugal/maedai_paechu.md,"Verify the exact Kalamegam comic-horse measure in Image 5 and the printed year in the heading",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/maedai_paechu.md
sorpozhivugal/velanmai180948.md,"Re-OCR statement-of-objects English on Image 2 and student slogan on Image 8; verify damaged rule-making transition at Images 4-5",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/velanmai180948.md
sorpozhivugal/veetirkor_putha.md,"Verify the exact infernal-pit names on Image 5 and the lunar-research wording in the same image",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/veetirkor_putha.md
sorpozhivugal/280868.md,"The 61-page 28 August 1968 no-confidence debate is predominantly English, but it was processed with Tamil-only OCR. Most English speeches became mixed-script character noise while only Tamil editorial summaries remain readable. Re-OCR every scan with English and Tamil models, reconcile speakers and quotations page by page, and rebuild the canonical source before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/280868.md
sorpozhivugal/200268.md,"The combined two-part 20 February 1968 Governor's Address debate is incomplete and heavily corrupted. Part 1 Image 15 and Part 2 Images 4 and 15 have no OCR text; long speaker exchanges in Part 1 Images 3-5 and Part 2 Images 14-16 are largely unreadable. Re-OCR all 36 scans with Tamil and English models, restore the missing pages, and reconcile every speaker intervention before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/200268.md
sorpozhivugal/nithi080358.md,"The canonical two-part 8 March 1958 budget debate includes all 39 scans, but at least 12 pages contain dense numeral/glyph substitution and dropped lines, especially Part 1 Images 3, 10 and 13 and Part 2 Images 3, 6-10, 13-14 and 16-17. Re-OCR all scans with Tamil and English models and reconcile the Nehru quotation, financial figures, speaker exchanges and damaged closing argument page by page before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nithi080358.md
sorpozhivugal/280268.md,"The 16-scan 28 February 1968 budget speech has extensive dropped and non-lexical text, including agricultural targets on Images 2-3 and debt-relief calculations on Images 14-15. Image 16 ends during the Gajendragadkar Commission discussion without the speech's conclusion. Re-OCR all scans with Tamil and English models and recover the missing continuation before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/280268.md
sorpozhivugal/110667.md,"The four-part 1967-68 revised-budget speech contains pervasive dropped lines, numeral substitutions and mixed-script corruption across its 54 numbered paragraphs, beginning on Part 1 Image 1 and continuing through the closing page. Re-OCR every scan with Tamil and English models and reconcile all fiscal figures, English administrative terms and paragraph transitions before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/110667.md
sorpozhivugal/200368.md,"The 22-page police-department debate has pervasive line loss and glyph substitution, including the opening motion, Churchill quotation on Image 4, speaker exchanges on Images 18-20, and most of the final reply on Image 22. Re-OCR every scan with Tamil and English models and reconcile interventions and quotations before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/200368.md
sorpozhivugal/200868.md,"The 16-page supplementary-grants debate contains unrecovered English rule citations and policy quotations plus malformed amounts and speaker exchanges, especially on Images 1, 3 and 14-16. Re-OCR every scan with Tamil and English models and reconcile the common-good-fund, labour-policy and industrial-investment passages before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/200868.md
sorpozhivugal/250367.md,"The 16-page source is internally inconsistent: its heading identifies a 1967 Legislative Assembly disqualifications bill, but the body is a food-procurement and price-control debate. Images 2-3 lose substantial clauses and Image 16 resumes mid-sentence. Verify the correct title/page mapping and re-OCR all scans before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/250367.md
sorpozhivugal/nila_ucha290861.md,"The 15-page 29 August 1961 land-ceiling bill speech has extensive dropped Tamil and mixed-script corruption. The English select-committee statement on Image 2, Article 26 quotation and Uttar Pradesh judgment on Images 7-8, exemption discussion on Images 4-6, and multiple page joins cannot be translated faithfully from the current OCR. Re-OCR all scans with Tamil and English models and reconcile the constitutional clauses and case citation before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/nila_ucha290861.md
sorpozhivugal/chennai151261.md,"The 15-page 15 December 1961 final vote speech on the Madras Appropriation Bill has severe line loss and glyph corruption in its opening metadata and editorial introduction, throughout several fiscal passages, and across the final paragraph. Re-OCR every scan with Tamil and English models and reconcile the date, bill details, figures and closing statement before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/chennai151261.md
sorpozhivugal/aalunar_vivath.md,"The 16-page 6 May 1957 Governor's Address debate contains extensive dropped clauses and mixed-script corruption on Images 2-7, including policy and budget passages, the Finance Minister's three portfolios, land-reform reasoning and an English Vinoba quotation. Re-OCR all scans bilingually and reconcile every policy quotation before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/aalunar_vivath.md
sorpozhivugal/annavin_thalaimai.md,"The 16-page 22 August 1937 first presidential address is continuous, but the current Tamil-only OCR has pervasive material corruption: the Mohenjo-daro/Harappa parenthesis is unreadable on Image 4; names, headings and political terms are damaged throughout; Images 12-14 lose clauses and speaker exchanges; and the closing editorial note is malformed. Re-OCR all scans with Tamil and English models and reconcile every named person, quotation and page transition before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/annavin_thalaimai.md
sorpozhivugal/moondravath111161.md,"The 16-page 17 November 1961 Third Five-Year Plan debate has pervasive dropped lines, malformed dates and figures, and mixed-script corruption from Image 1 onward. Images 1-4 lose parts of the procedural argument and Planning Commission quotation; Images 14-16 damage English interventions, sector names, amounts and the final exchange with Finance Minister C. Subramaniam. Re-OCR every scan bilingually and reconcile all plan totals, quotations and speaker turns before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/moondravath111161.md
sorpozhivugal/poar_murasu_1.md,"The available 17-scan 1948 War Drum speech is incomplete: Image 17 ends mid-sentence in the section titled வீரர் வழிவந்த இனம், after introducing how a six-sensed human controls five-sensed animals. The HTML page contains no body text and no continuation scan or companion file is present. Locate and transcribe the continuation before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/poar_murasu_1.md
sorpozhivugal/thozhil080460.md,"The 18-page 8 April 1960 industrial-grant debate has pervasive dropped clauses and mixed-script corruption. Images 3-4 damage the heavy-industry argument and list of prerequisites; Images 14-18 lose employment figures, industrial names, the Salem-minerals reference, library exchange and part of the closing appeal. Re-OCR all scans bilingually and reconcile every amount, English industrial term and speaker turn before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/thozhil080460.md
sorpozhivugal/porul.md,"The 17-page 19 February 1948 speech titled பொருள் is continuous but not textually reliable: Image 6 renders Jesus's needle-and-camel quotation as mixed-script noise; Image 8 has a malformed population percentage; Images 10-12 lose clauses and English text in the savings, public ownership and Nehru-capitalist passages. Re-OCR all scans bilingually and reconcile every quotation, percentage, date and named participant before translation.",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/porul.md
