file,type,wrong,right,count,reason
katturaigal/tn_tamilarukkae_2.md,phrase,"பல அர தன்
இந்தப் பிராமணர்கள்","பல நாகரிகங்களை
இந்தப் பிராமணர்கள்",1,part 2 scan 13 clearly prints பல நாகரிகங்களை
katturaigal/tn_tamilarukkae_2.md,phrase,ஷோஷி சந்தாடட் எழுதிய “இந்தியா அன்றும் ர இனும்-,ஷோஷி சந்தர்டட் எழுதிய “இந்தியா அன்றும் இன்றும்”,1,part 2 scan 13 clearly prints the author and title
katturaigal/tn_tamilarukkae_2.md,phrase,பயங்கர புர்ளி வார்த்தை வைதிகப் பார்ப்பனனின் மனையில்,பயங்கர புரளி வார்த்தை வைதிகப் பார்ப்பனனின் மூளையில்,1,part 2 scan 14 clearly prints புரளி and மூளையில்
katturaigal/tn_tamilarukkae_2.md,phrase,அணில் காடை,"அணில், காடை",1,part 2 scan 16 separates the listed animals with a comma
katturaigal/tn_tamilarukkae_2.md,phrase,"உடும்பு, :","உடும்பு,",1,part 2 scan 16 has no colon after உடும்பு
katturaigal/tn_tamilarukkae_2.md,phrase,"லெளகிகக் கருமமா

யிருந்தாலும்",லெளகிகக் கருமமாயிருந்தாலும்,1,part 2 scan 16 prints the word continuously across a typeset line
katturaigal/tn_tamilarukkae_2.md,phrase,துர்ச்செய்கை யுள்ளவனாயிருந்த,துர்ச்செய்கையுள்ளவனாயிருந்த,1,part 2 scan 16 prints துர்ச்செய்கையுள்ளவனாயிருந்த as one word
katturaigal/tn_tamilarukkae_2.md,phrase,சுபா சுபங்களிலும்,சுபாசுபங்களிலும்,1,part 2 scan 16 prints சுபாசுபங்களிலும் as one word
katturaigal/tn_tamilarukkae_2.md,phrase,அவன் ' அரசன்,அவன் அரசன்,1,part 2 scan 16 has no stray quote
katturaigal/tn_tamilarukkae_2.md,phrase,ஒரு போதும்,ஒருபோதும்,1,part 2 scan 16 prints ஒருபோதும் as one word
katturaigal/tn_tamilarukkae_2.md,phrase,பிராமணன் . சூத்திரனுடைய,பிராமணன் சூத்திரனுடைய,1,part 2 scan 16 has no full stop after பிராமணன்
katturaigal/tn_tamilarukkae_2.md,phrase,ஒரு பிறப்பாளன் .(சூத்திரன்). இருபிறப்பாளரைத்,ஒரு பிறப்பாளன் (சூத்திரன்) இருபிறப்பாளரைத்,1,part 2 scan 16 has ordinary parentheses and no stray full stops
katturaigal/tn_tamilarukkae_2.md,phrase,பேரையாவது. சாதியையாவது,"பேரையாவது, சாதியையாவது",1,part 2 scan 17 uses a comma
katturaigal/tn_tamilarukkae_2.md,phrase,பழுக்கக்காய்ச்சிய,பழுக்கக் காய்ச்சிய,1,part 2 scan 17 separates பழுக்கக் காய்ச்சிய
katturaigal/tn_tamilarukkae_2.md,phrase,உயர்குலத்தானை .அடிப்பதற்குக்,உயர்குலத்தானை அடிப்பதற்குக்,1,part 2 scan 17 has no full stop before அடிப்பதற்குக்
katturaigal/tn_tamilarukkae_2.md,phrase,திரவிடர்கள்,திராவிடர்கள்,1,part 2 scans consistently print திராவிடர்கள்
katturaigal/tn_tamilarukkae_2.md,phrase,புத்தகத்தில் 155ஆ_ வது,புத்தகத்தில் 155ஆவது,1,part 2 scan 12 has no underscore
katturaigal/tn_tamilarukkae_2.md,phrase,தென்.. இந்தியா,தென் இந்தியா,1,part 2 scan 13 has no ellipsis
katturaigal/tn_tamilarukkae_2.md,phrase,"இது ” 1/2 49௪ இற௦ப௦௦10 ௪210 (நியூ எஜ் என்சைக்ளோபீடியா)
௦௦1 17 (1935) பக்கம் 273இல் இருக்கிறது.","இது ""New Age Encyclopaedia"" (நியூ ஏஜ் என்சைக்ளோபீடியா)
vol. II (1925) பக்கம் 273இல் இருக்கிறது.",1,"part 2 scan 9 clearly prints the English title, volume, year, and page"
katturaigal/tn_tamilarukkae_2.md,phrase,சி.ஜே. வர்க்கி எம்.௪.,சி.ஜே. வர்க்கி எம்.ஏ.,1,part 2 scan 9 clearly prints எம்.ஏ.
katturaigal/tn_tamilarukkae_2.md,phrase,"இது “7/௪ம 47௪ 9௩௦0௦௦1ஐ௪81௦ (நியூ ஏஜ் என்சைக்ளோபீடியா)
௦௦1. 11 (1925) பக்கம் 273இல். இருக்கிறது.","இது ""New Age Encyclopaedia"" (நியூ ஏஜ் என்சைக்ளோபீடியா)
vol. II (1925) பக்கம் 273இல் இருக்கிறது.",1,"part 2 scan 14 clearly prints the English title, volume, year, and page"
katturaigal/tn_tamilarukkae_2.md,phrase,.. “இராமாயணம். தென்னிந்தியாவில்,“இராமாயணம் தென்னிந்தியாவில்,1,part 2 scan 14 has no leading OCR punctuation or full stop
katturaigal/tn_tamilarukkae_2.md,phrase,"சி ஜே. வர்க்கி
எம்.ஏ.","சி.ஜே. வர்க்கி
எம்.ஏ.",1,part 2 scan 14 clearly prints the punctuated initials
katturaigal/tn_tamilarukkae_2.md,phrase,"ந ட்ண்தி ஸ்ட கோஷ் பி.ஏ.பி.எல். எழுதிய “இந்திய
ஆரியரின் ட பமமு கலையும்”","நாகேந்திரநாத் கோஷ் பி.ஏ.பி.எல். எழுதிய “இந்திய
ஆரியரின் இலக்கியமும், கலையும்”",1,part 2 scan 14 clearly prints the author and book title
katturaigal/tn_tamilarukkae_2.md,phrase,"ப இராணாடனம் கதையானது ஆரியர்களை மேன்மையாகக்
வம் ரட்ட இழிவு படுத்திக் கட்டகம் எழுதப். பட்ட","“இராமாயணக் கதையானது ஆரியர்களை மேன்மையாகக்
கூறவும், திராவிடர்களை இழிவு படுத்திக் காட்டவும் எழுதப்பட்ட
நூலாகும்.”",1,part 2 scan 14 clearly supplies the complete quotation
katturaigal/tn_tamilarukkae_2.md,phrase,புத்தகத்தில் இருந்கிறது,புத்தகத்தில் இருக்கிறது,1,part 2 scan 14 clearly prints இருக்கிறது
katturaigal/tn_tamilarukkae_2.md,phrase,திராவிட மாட்டில்,திராவிட நாட்டில்,1,part 2 scan 15 clearly prints நாட்டில்
katturaigal/tn_tamilarukkae_2.md,phrase,கேரளத்தோடு படக் பாண்டிய,கேரளத்தோடு கூடிய பாண்டிய,1,part 2 scan 15 clearly prints கூடிய
katturaigal/tn_tamilarukkae_2.md,phrase,"நீராடும்படியர்ன தெளிந்த
நீரையுடைய திவ்வியமானகாவேரி","நீராடும்படியான தெளிந்த
நீரையுடைய திவ்வியமான காவேரி",1,part 2 scan 15 clearly prints the two words and spacing
katturaigal/tn_tamilarukkae_2.md,phrase,"தாம்பிர ணாக
காண்பீர்கள்!","தாம்பிர பரணியைக்
காண்பீர்கள்”",1,part 2 scan 15 clearly prints தாம்பிர பரணியைக்
katturaigal/tn_tamilarukkae_2.md,phrase,யோக்கிமையுமுள்ள 'கபாட்புரத்தைப்,யோக்கியமையுமுள்ள கபாடபுரத்தைக்,1,part 2 scan 15 clearly prints யோக்கியமையுமுள்ள கபாடபுரத்தைக்
katturaigal/tn_tamilarukkae_2.md,phrase,சன்டாளன்,சண்டாளன்,1,part 2 scan 15 clearly prints சண்டாளன்
katturaigal/tn_tamilarukkae_2.md,phrase,"மனுதர்ம நீதி: டப்ப அறு றன்

அம்மனு நீதியில் ஒத்திரர்களுக்கு (திராவிடர்களுக்கு)
விதித்திருக்கும் தர்மங்களைப் பற்றி ஒரு சிறிது: வத்தமம்
எடுத்துக்காட்ட ஆ சப்ப்டு அழறா அதாவது,”","மனுதர்ம நீதி வழங்கப்பட்டிருக்கிறது.

அம்மனு நீதியில் சூத்திரர்களுக்கு (திராவிடர்களுக்கு)
விதித்திருக்கும் தர்மங்களைப் பற்றி ஒரு சிறிது மாத்திரம்
எடுத்துக்காட்ட ஆசைப்படுகிறோம். அதாவது,”",1,part 2 scan 15 clearly supplies the complete transition
katturaigal/tn_tamilarukkae_2.md,phrase,"பிராமணனுக்குத் தலையையுஸண்டிதம் செய்வது செயலைத்
தண்டமாகும் மற்ற வருணத்தாருக்குக் கொலைத் தண்டமுண்டு.","பிராமணனுக்குத் தலையை முண்டிதம் செய்வது செயலையேத்
தண்டமாகும் மற்ற வருணத்தாருக்குக் கொலைத் தண்டமுண்டு.",1,part 2 scan 15 clearly prints the complete Manu quotation
katturaigal/tn_tamilarukkae_2.md,phrase,| மனு அத். 8. 20,மனு அத். 8. 20,1,part 2 scan 16 has no leading OCR bar
katturaigal/tn_tamilarukkae_2.md,phrase,கட்ட மனு அத். 8. 413,மனு அத். 8. 413,1,part 2 scan 16 has no leading OCR debris
katturaigal/tn_tamilarukkae_2.md,phrase,கைப்பழறிக்கொள்ளலாம்,கைப்பற்றிக்கொள்ளலாம்,1,part 2 scan 16 clearly prints கைப்பற்றிக்கொள்ளலாம்
katturaigal/tn_tamilarukkae_2.md,phrase,மனு. அத். .7. 272,மனு. அத். 7. 272,1,part 2 scan 17 has one full stop before the chapter number
katturaigal/tn_tamilarukkae_2.md,phrase,"இந்தியா”. என்னும். புத்தகத்தில் -151ஆம்.. பக்கத்தில் , இருக்கிறது",இந்தியா” என்னும் புத்தகத்தில் 151ஆம் பக்கத்தில் இருக்கிறது,1,part 2 scan 13 has no OCR punctuation debris
katturaigal/tn_tamilarukkae_2.md,phrase,தொன்றுபில்லையாதலாலும் . அவன். சொத்தை,தொன்றுமில்லையாதலாலும் அவன் சொத்தை,1,part 2 scan 16 clearly prints தொன்றுமில்லையாதலாலும்
katturaigal/tn_tamilarukkae_2.md,phrase,பிராமணறைத் திட்டினால்,பிராமணரைத் திட்டினால்,1,part 2 scan 16 clearly prints பிராமணரைத்
katturaigal/tn_tamilarukkae_2.md,phrase,போதிப்பானானர்ல்,போதிப்பானானால்,1,part 2 scan 17 clearly prints போதிப்பானானால்
katturaigal/tn_tamilarukkae_2.md,phrase,எண்டண்யை,எண்ணெயை,1,part 2 scan 17 clearly prints எண்ணெயை
katturaigal/tn_tamilarukkae_2.md,phrase,சமமமாக,சமமாக,1,part 2 scan 17 clearly prints சமமாக
katturaigal/tn_tamilarukkae_2.md,phrase,"அவன் ட டன்னப்க
வெட்டியெறிந்து விடலாம்","அவன் பின்பக்கத்தை
வெட்டியெறிந்து விடலாம்",1,part 2 scan 17 clearly prints பின்பக்கத்தை
