file,type,wrong,right,count,reason
katturaigal/nangal_kattada.md,phrase,கஷ்டப்பட நேர்நீததுண்டு,கஷ்டப்பட நேர்ந்ததுண்டு,1,scan 22 clearly prints நேர்ந்ததுண்டு
katturaigal/nangal_kattada.md,phrase,"கொண்டோமே
தீவிர","கொண்டோமே
தவிர",1,scan 22 clearly prints தவிர
katturaigal/nangal_kattada.md,phrase,"என்று , நாங்கள்","என்று, நாங்கள்",1,scan 22 has no space before the comma
katturaigal/nangal_kattada.md,phrase,'ஓம்ற்தூரார் காலத்திலுமா....?,'ஓமந்தூரார் காலத்திலுமா....?',1,scan 22 clearly prints ஓமந்தூரார் and closes the quotation
katturaigal/nangal_kattada.md,phrase,கேட்டோமே தீவிர,கேட்டோமே தவிர,1,scan 22 clearly prints தவிர
katturaigal/nangal_kattada.md,phrase,"கூறிக்
். கொள்வதோடு","கூறிக்
கொள்வதோடு",1,scan 22 has no stray OCR glyphs before கொள்வதோடு
katturaigal/nangal_kattada.md,phrase,"ஏற்க,அவரே","ஏற்க, அவரே",1,scan 7 has a space after the comma
katturaigal/nangal_kattada.md,phrase,ஐயுற இட மேற்படக் கூடும்,ஐயுற இடம் ஏற்படக் கூடும்,1,scan 7 clearly prints இடம் ஏற்படக்
katturaigal/nangal_kattada.md,phrase,மாறவேண்டு மென்கிறோம்,மாறவேண்டுமென்கிறோம்,1,scan 9 prints the word as one lexical unit across type spacing
katturaigal/nangal_kattada.md,phrase,"என்பது, :
அல்ல எமது நோக்கம்","என்பது,
அல்ல எமது நோக்கம்",1,scan 9 has no colon after என்பது
katturaigal/nangal_kattada.md,phrase,ஓலிபெருக்கி,ஒலிபெருக்கி,2,scans 18 and 20 clearly print short-vowel ஒலிபெருக்கி
katturaigal/nangal_kattada.md,phrase,"மேல்சபையில்.
பேசியபோது","மேல்சபையில்
பேசியபோது",1,scan 16 has no full stop between மேல்சபையில் and பேசியபோது
katturaigal/nangal_kattada.md,phrase,ஆகியவைகளை மட்டும் ௮ல்ல,ஆகியவைகளை மட்டும் அல்ல,1,scan 6 uses Tamil அ in அல்ல
