file,type,wrong,right,count,reason
katturaigal/kalvi_kazhagam_2.md,phrase,ஆபிரம் ஐந்நூறு,ஆயிரம் ஐந்நூறு,1,part 2 scan 2 clearly prints ஆயிரம்
katturaigal/kalvi_kazhagam_2.md,phrase,பிராயணச் செலவு,பிரயாணச் செலவு,1,part 2 scan 2 clearly prints பிரயாணச்
katturaigal/kalvi_kazhagam_2.md,phrase,எற்படும் செலவு,ஏற்படும் செலவு,1,part 2 scan 2 clearly prints ஏற்படும்
katturaigal/kalvi_kazhagam_2.md,phrase,அம்பாள் கரியமாயிற்றே,அம்பாள் காரியமாயிற்றே,1,part 2 scan 3 clearly prints காரியமாயிற்றே
katturaigal/kalvi_kazhagam_2.md,phrase,நமது ஊளர் காமாட்சியம்மனுக்கு,நமது ஊர் காமாட்சியம்மனுக்கு,1,part 2 scan 4 clearly prints நமது ஊர்
katturaigal/kalvi_kazhagam_2.md,phrase,"செல்ல
முடிபுமா","செல்ல
முடியுமா",1,part 2 scan 4 clearly prints முடியுமா
katturaigal/kalvi_kazhagam_2.md,phrase,கண்டுப்பிடித்துக் கொடுத்துள்ள,கண்டுபிடித்துக் கொடுத்துள்ள,1,part 2 scan 6 clearly prints கண்டுபிடித்துக்
katturaigal/kalvi_kazhagam_2.md,phrase,"தூளாசிக்
கிடக்கும்.","தூளாகிக்
கிடக்கும்.",1,part 2 scan 7 clearly prints தூளாகிக்
katturaigal/kalvi_kazhagam_2.md,phrase,இங்கு வந்திருப்ப வருமான நண்பர்,இங்கு வந்திருப்பவருமான நண்பர்,1,part 2 scan 8 prints வந்திருப்பவருமான as one word
katturaigal/kalvi_kazhagam_2.md,phrase,"எண்ணங்களை றிந்து
அறிந்ததால்","எண்ணங்களை அறிந்து
அறிந்ததால்",1,part 2 scan 9 clearly prints எண்ணங்களை அறிந்து
katturaigal/kalvi_kazhagam_2.md,phrase,கல்வி1மட்டும்,கல்வி மட்டும்,1,part 2 scan 10 contains no numeral between கல்வி and மட்டும்
katturaigal/kalvi_kazhagam_2.md,phrase,"வேண்டும்
௪ வெறும் எழுத்தறிவிப்புப்","வேண்டும்
- வெறும் எழுத்தறிவிப்புப்",1,part 2 scan 10 prints a dash before வெறும்
katturaigal/kalvi_kazhagam_2.md,phrase,அறிவுத் .தாகம்,அறிவுத் தாகம்,1,part 2 scan 11 contains no full stop between அறிவுத் and தாகம்
katturaigal/kalvi_kazhagam_2.md,phrase,"இந்தக் கிராமத்தில், பெரிய :
பள்ளிக்கூடம்","இந்தக் கிராமத்தில், பெரிய
பள்ளிக்கூடம்",1,part 2 scan 11 contains no colon after பெரிய
katturaigal/kalvi_kazhagam_2.md,phrase,"அறிவுப்பணியில் ஆர்வம் காட்டவேண்டும் என்று கேட்டுக்
கொண்டு, என்னை இந்த விழாவுக்கு வரச் செய்த நண்பர்களுக்கு","அறிவுப்பணியில் ஆர்வம் காட்டவேண்டும் என்று கேட்டுக்
கொண்டு, என்னை இந்த விழாவுக்கு வரச் செய்த நண்பர்களுக்கு

### Image 12: 012-0eeec472e4.png

- Image: `katturaigal/kalvi_kazhagam_2/012-0eeec472e4.png`

என் நன்றியறிதலைக் கூறி இந்தப் பள்ளிக்கூடக் கட்டிடத்தைத்
திறந்துவைக்கிறேன்.

(18.7.48 திராவிட நாடு இதழில் வெளிவந்தது)",1,"part 2 scan 12 contains the omitted ending, thanks, opening declaration and 18 July 1948 Dravida Nadu publication credit"
