file,type,wrong,right,count,reason
katturaigal/raja_sir.md,phrase,"நகைபோனால்தான்
புத்திவருஃ","நகைபோனால்தான்
புத்திவரும்",1,scan 18 clearly prints புத்திவரும்
katturaigal/raja_sir.md,phrase,இருப்பின் நாயக நாயகி பாலத்திலே. பக்திப் பண்பாடுவார்.,இருப்பின் நாயக நாயகி பாவத்திலே பக்திப் பண்பாடுவார்.,1,scan 19 clearly prints நாயக நாயகி பாவத்திலே
katturaigal/raja_sir.md,phrase,மங்கம்மா டான்சுடா எலஷ்பார்,மங்கம்மா டான்சுடா என்பார்,1,scan 19 clearly prints என்பார்
katturaigal/raja_sir.md,phrase,அர்ச்சர்களின் ஆசைநாயகிகளும்,அர்ச்சகர்களின் ஆசைநாயகிகளும்,1,scan 19 clearly prints அர்ச்சகர்களின்
katturaigal/raja_sir.md,phrase,சீமான்௧களின் “பழக்கமான பாவைகளும்”,சீமான்களின் “பழக்கமான பாவைகளும்”,1,scan 19 clearly prints சீமான்களின்
katturaigal/raja_sir.md,phrase,யன்றிக் குறைவாக இராத.,யன்றிக் குறைவாக இராது.,1,scan 19 clearly prints இராது
katturaigal/raja_sir.md,phrase,"வேள்வித்
தத்தன் என்பவனுக்குக் குண்நிதி","வேள்வித்
தத்தன் என்பவனுக்குக் குணநிதி",1,scan 20 clearly prints குணநிதி
katturaigal/raja_sir.md,phrase,மகனின் செயலைத் தந்ைத தெரியின்,மகனின் செயலைத் தந்தை தெரியின்,1,scan 20 clearly prints தந்தை
katturaigal/raja_sir.md,phrase,தந்ைத சொல்லை மறுத்தான்,தந்தை சொல்லை மறுத்தான்,1,scan 21 clearly prints தந்தை
katturaigal/raja_sir.md,phrase,"அது பெரிய
பண்யகாரியமல்லவா","அது பெரிய
புண்யகாரியமல்லவா",1,scan 23 clearly prints புண்யகாரியமல்லவா
katturaigal/raja_sir.md,phrase,"இப்படி ஒருக! .வுள்
அருள்பாலிக்குமா","இப்படி ஒரு கடவுள்
அருள்பாலிக்குமா",1,scan 23 clearly prints இப்படி ஒரு கடவுள் அருள்பாலிக்குமா
katturaigal/raja_sir.md,phrase,சம்பளத்தை அதிப்படுத்த வேண்டும்,சம்பளத்தை அதிகப்படுத்த வேண்டும்,1,scan 23 clearly prints அதிகப்படுத்த
katturaigal/raja_sir.md,phrase,எண்ணி அவனுக்குப் பரிச தருவார்களா?,எண்ணி அவனுக்குப் பரிசு தருவார்களா?,1,scan 23 clearly prints பரிசு தருவார்களா
katturaigal/raja_sir.md,phrase,"அருள்தருவது, நீதியின் பாற்பட்டத இது","அருள்தருவது, நீதியின் பாற்பட்டதா இது",1,scan 24 clearly prints பாற்பட்டதா இது
katturaigal/raja_sir.md,phrase,"பக்தியின் வகை
இவ்விதத்தது என்பதையம் அறியாது","பக்தியின் வகை
இவ்விதத்தது என்பதையும் அறியாது",1,scan 24 clearly prints என்பதையும்
katturaigal/raja_sir.md,phrase,மூறையிட்டுப் பிழைபொறுத்தருள வேண்டுகிறேன்,முறையிட்டுப் பிழைபொறுத்தருள வேண்டுகிறேன்,1,scan 24 clearly prints முறையிட்டுப்
katturaigal/raja_sir.md,phrase,"ஈரோடு
வெளியீடு அல்ல!!","ஏதோ
வேடிக்கை அல்ல!!",1,scan 25 clearly prints ஏதோ வேடிக்கை அல்ல
katturaigal/raja_sir.md,phrase,"சுற்றிச் சுற்றி ஓஒடினதுபோலவே, புலைச்சியும்ஓட, புல்கீழேவிழ,","சுற்றிச் சுற்றி ஓடினதுபோலவே, புலைச்சியும் ஓட, புல் கீழே விழ,",1,"scan 26 clearly prints ஓடினதுபோலவே, புலைச்சியும் ஓட, புல் கீழே விழ"
katturaigal/raja_sir.md,phrase,"எருது, கழுதையபோல் மிருக","எருது, கழுதைபோல் மிருக",1,scan 27 clearly prints கழுதைபோல்
katturaigal/raja_sir.md,phrase,எத்தனைக் கெட்ட காரியத்துக்குப் பணம் பாழகிறது,எத்தனைக் கெட்ட காரியத்துக்குப் பணம் பாழாகிறது,1,scan 27 clearly prints பாழாகிறது
katturaigal/raja_sir.md,phrase,"தவறு செய்தால், அது. ராஜா சர். ஆக","தவறு செய்தால், அது ராஜா சர். ஆக",1,scan 28 contains no full stop after அது
katturaigal/raja_sir.md,phrase,"மதிக்கொணா விஷயம்
இதுவெளவும் தள்ளாதீர்","மதிக்கொணா விஷயம்
இதுவெனவும் தள்ளாதீர்",1,scan 28 clearly prints இதுவெனவும்
katturaigal/raja_sir.md,phrase,பின்னே தெய்வம் யேதடா?,பின்னே தெய்வம் ஏதடா?,1,scan 29 clearly prints ஏதடா
